signal_date,ticker,name,pattern_id,pattern_name,category,prediction_direction,confidence,basis,signal_open,signal_high,signal_low,signal_close,signal_volume,signal_trade_amount,next_trading_day,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,match_label,review_note
2025-10-14,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,95300,96000,90200,91600,35545235,3312011003250,2025-10-15,95000,97500,99500,103500,3.71,6.44,8.62,12.99,예측 불일치,D+1(2025-10-15) +3.71%; D+5 +6.44%; D+10 +8.62%; D+20 +12.99%
2025-10-14,005930,삼성전자,railroad_tracks,기찻길형,추세 반전형,neutral,60,비슷한 크기의 반대 방향 장대봉 2개,95300,96000,90200,91600,35545235,3312011003250,2025-10-15,95000,97500,99500,103500,3.71,6.44,8.62,12.99,방향 없음,D+1(2025-10-15) +3.71%; D+5 +6.44%; D+10 +8.62%; D+20 +12.99%
2025-10-15,005930,삼성전자,single_long_bull,장대 양봉,단일 캔들 패턴,up,75,최근 평균 몸통 대비 큰 양봉,92300,95300,92100,95000,21050111,1978832965007,2025-10-16,97700,98600,100500,103100,2.84,3.79,5.79,8.53,예측 일치,D+1(2025-10-16) +2.84%; D+5 +3.79%; D+10 +5.79%; D+20 +8.53%
2025-10-15,005930,삼성전자,bullish_piercing,상승 관통형,추세 반전형,up,72,전일 음봉 중간 이상 회복,92300,95300,92100,95000,21050111,1978832965007,2025-10-16,97700,98600,100500,103100,2.84,3.79,5.79,8.53,예측 일치,D+1(2025-10-16) +2.84%; D+5 +3.79%; D+10 +5.79%; D+20 +8.53%
2025-10-15,005930,삼성전자,bullish_counterattack,상승 반격형,추세 반전형,up,65,하락 후 반대 양봉이 전일 종가 부근 회복,92300,95300,92100,95000,21050111,1978832965007,2025-10-16,97700,98600,100500,103100,2.84,3.79,5.79,8.53,예측 일치,D+1(2025-10-16) +2.84%; D+5 +3.79%; D+10 +5.79%; D+20 +8.53%
2025-10-15,005930,삼성전자,railroad_tracks,기찻길형,추세 반전형,neutral,60,비슷한 크기의 반대 방향 장대봉 2개,92300,95300,92100,95000,21050111,1978832965007,2025-10-16,97700,98600,100500,103100,2.84,3.79,5.79,8.53,방향 없음,D+1(2025-10-16) +2.84%; D+5 +3.79%; D+10 +5.79%; D+20 +8.53%
2025-10-16,005930,삼성전자,three_outside_up,쓰리 아웃사이드 업,추세 반전형,up,82,상승 장악형 뒤 추가 상승 확인,95300,97700,95000,97700,28141060,2728362196400,2025-10-17,97900,96500,104100,102800,0.20,-1.23,6.55,5.22,예측 일치,D+1(2025-10-17) +0.20%; D+5 -1.23%; D+10 +6.55%; D+20 +5.22%
2025-10-16,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,95300,97700,95000,97700,28141060,2728362196400,2025-10-17,97900,96500,104100,102800,0.20,-1.23,6.55,5.22,예측 불일치,D+1(2025-10-17) +0.20%; D+5 -1.23%; D+10 +6.55%; D+20 +5.22%
2025-10-17,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,97200,99100,96700,97900,22730809,2225132112442,2025-10-20,98100,98800,107500,97200,0.20,0.92,9.81,-0.72,예측 일치,D+1(2025-10-20) +0.20%; D+5 +0.92%; D+10 +9.81%; D+20 -0.72%
2025-10-20,005930,삼성전자,single_dragonfly_doji,잠자리형 도지,단일 캔들 패턴,up,70,긴 아래꼬리 도지,97900,98300,96000,98100,17589756,1714999925050,2025-10-21,97500,102000,111100,100600,-0.61,3.98,13.25,2.55,예측 일치,D+1(2025-10-21) -0.61%; D+5 +3.98%; D+10 +13.25%; D+20 +2.55%
2025-10-20,005930,삼성전자,single_doji,도지,단일 캔들 패턴,neutral,65,시가와 종가가 거의 같은 균형 캔들,97900,98300,96000,98100,17589756,1714999925050,2025-10-21,97500,102000,111100,100600,-0.61,3.98,13.25,2.55,방향 없음,D+1(2025-10-21) -0.61%; D+5 +3.98%; D+10 +13.25%; D+20 +2.55%
2025-10-21,005930,삼성전자,three_inside_down,쓰리 인사이드 다운,추세 반전형,down,82,하락 잉태형 뒤 확인 음봉,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 불일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-21,005930,삼성전자,bearish_engulfing,하락 장악형,추세 반전형,down,80,양봉 몸통을 다음 음봉이 감쌈,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 불일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-21,005930,삼성전자,bearish_three_line_strike,약세 삼선 반격형,추세 지속형,down,80,3개 음봉 뒤 긴 양봉 반격이 나와도 하락 지속으로 분류,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 불일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-21,005930,삼성전자,rising_three_methods,상승 삼법형,추세 지속형,up,78,강한 양봉 뒤 내부 조정 후 고점 돌파,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-21,005930,삼성전자,bearish_counterattack,하락 반격형,추세 반전형,down,65,상승 후 반대 음봉이 전일 종가 부근까지 밀림,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 불일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-21,005930,삼성전자,bearish_separating_line,하락 갈림길형,추세 지속형,down,65,같은 시가 부근에서 음봉 전환,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 불일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-21,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,98500,99900,97300,97500,22803830,2252645721374,2025-10-22,98600,99500,104900,97800,1.13,2.05,7.59,0.31,예측 불일치,D+1(2025-10-22) +1.13%; D+5 +2.05%; D+10 +7.59%; D+20 +0.31%
2025-10-22,005930,삼성전자,bullish_engulfing,상승 장악형,추세 반전형,up,80,음봉 몸통을 다음 양봉이 감쌈,97100,98600,95500,98600,15937611,1547962213088,2025-10-23,96500,100500,100600,96500,-2.13,1.93,2.03,-2.13,예측 불일치,D+1(2025-10-23) -2.13%; D+5 +1.93%; D+10 +2.03%; D+20 -2.13%
2025-10-22,005930,삼성전자,tweezer_bottom,트위저 바텀,추세 반전형,up,65,비슷한 저점이 이틀 연속 형성,97100,98600,95500,98600,15937611,1547962213088,2025-10-23,96500,100500,100600,96500,-2.13,1.93,2.03,-2.13,예측 불일치,D+1(2025-10-23) -2.13%; D+5 +1.93%; D+10 +2.03%; D+20 -2.13%
2025-10-23,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,96800,98500,96300,96500,18488581,1796781660790,2025-10-24,98800,104100,99200,100600,2.38,7.88,2.80,4.25,예측 불일치,D+1(2025-10-24) +2.38%; D+5 +7.88%; D+10 +2.80%; D+20 +4.25%
2025-10-27,005930,삼성전자,three_outside_up,쓰리 아웃사이드 업,추세 반전형,up,82,상승 장악형 뒤 추가 상승 확인,101300,102000,100600,102000,22169970,2250615426550,2025-10-28,99500,111100,100600,96700,-2.45,8.92,-1.37,-5.20,예측 불일치,D+1(2025-10-28) -2.45%; D+5 +8.92%; D+10 -1.37%; D+20 -5.20%
2025-10-27,005930,삼성전자,rising_window,라이징 윈도우,추세 지속형,up,70,전일 고가 위로 상승 갭 형성,101300,102000,100600,102000,22169970,2250615426550,2025-10-28,99500,111100,100600,96700,-2.45,8.92,-1.37,-5.20,예측 불일치,D+1(2025-10-28) -2.45%; D+5 +8.92%; D+10 -1.37%; D+20 -5.20%
2025-10-27,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,101300,102000,100600,102000,22169970,2250615426550,2025-10-28,99500,111100,100600,96700,-2.45,8.92,-1.37,-5.20,예측 일치,D+1(2025-10-28) -2.45%; D+5 +8.92%; D+10 -1.37%; D+20 -5.20%
2025-10-28,005930,삼성전자,bearish_belt_hold,하락 벨트홀드,추세 반전형,down,72,상승 뒤 고가 부근 시가에서 강하게 하락,100900,101000,99100,99500,20002282,1994943413477,2025-10-29,100500,104900,103500,99300,1.01,5.43,4.02,-0.20,예측 일치,D+1(2025-10-29) +1.01%; D+5 +5.43%; D+10 +4.02%; D+20 -0.20%
2025-10-29,005930,삼성전자,bullish_piercing,상승 관통형,추세 반전형,up,72,전일 음봉 중간 이상 회복,100200,101000,99100,100500,20899788,2092397701550,2025-10-30,104100,100600,103100,102800,3.58,0.10,2.59,2.29,예측 일치,D+1(2025-10-30) +3.58%; D+5 +0.10%; D+10 +2.59%; D+20 +2.29%
2025-10-29,005930,삼성전자,bullish_harami,상승 잉태형,추세 반전형,up,70,하락 흐름의 큰 음봉 안에 작은 양봉,100200,101000,99100,100500,20899788,2092397701550,2025-10-30,104100,100600,103100,102800,3.58,0.10,2.59,2.29,예측 일치,D+1(2025-10-30) +3.58%; D+5 +0.10%; D+10 +2.59%; D+20 +2.29%
2025-10-29,005930,삼성전자,bullish_counterattack,상승 반격형,추세 반전형,up,65,하락 후 반대 양봉이 전일 종가 부근 회복,100200,101000,99100,100500,20899788,2092397701550,2025-10-30,104100,100600,103100,102800,3.58,0.10,2.59,2.29,예측 일치,D+1(2025-10-30) +3.58%; D+5 +0.10%; D+10 +2.59%; D+20 +2.29%
2025-10-29,005930,삼성전자,bullish_separating_line,상승 갈림길형,추세 지속형,up,65,같은 시가 부근에서 양봉 전환,100200,101000,99100,100500,20899788,2092397701550,2025-10-30,104100,100600,103100,102800,3.58,0.10,2.59,2.29,예측 일치,D+1(2025-10-30) +3.58%; D+5 +0.10%; D+10 +2.59%; D+20 +2.29%
2025-10-29,005930,삼성전자,single_spinning_top,팽이형,단일 캔들 패턴,neutral,65,작은 몸통과 양쪽 꼬리,100200,101000,99100,100500,20899788,2092397701550,2025-10-30,104100,100600,103100,102800,3.58,0.10,2.59,2.29,방향 없음,D+1(2025-10-30) +3.58%; D+5 +0.10%; D+10 +2.59%; D+20 +2.29%
2025-10-29,005930,삼성전자,tweezer_bottom,트위저 바텀,추세 반전형,up,65,비슷한 저점이 이틀 연속 형성,100200,101000,99100,100500,20899788,2092397701550,2025-10-30,104100,100600,103100,102800,3.58,0.10,2.59,2.29,예측 일치,D+1(2025-10-30) +3.58%; D+5 +0.10%; D+10 +2.59%; D+20 +2.29%
2025-10-30,005930,삼성전자,morning_star,샛별형,추세 반전형,up,82,"큰 음봉 뒤 작은 몸통, 다음 양봉 회복",102400,105800,102000,104100,34570017,3591285130855,2025-10-31,107500,99200,102800,103500,3.27,-4.71,-1.25,-0.58,예측 불일치,D+1(2025-10-31) +3.27%; D+5 -4.71%; D+10 -1.25%; D+20 -0.58%
2025-10-30,005930,삼성전자,three_outside_up,쓰리 아웃사이드 업,추세 반전형,up,82,상승 장악형 뒤 추가 상승 확인,102400,105800,102000,104100,34570017,3591285130855,2025-10-31,107500,99200,102800,103500,3.27,-4.71,-1.25,-0.58,예측 불일치,D+1(2025-10-31) +3.27%; D+5 -4.71%; D+10 -1.25%; D+20 -0.58%
2025-10-30,005930,삼성전자,single_long_bull,장대 양봉,단일 캔들 패턴,up,75,최근 평균 몸통 대비 큰 양봉,102400,105800,102000,104100,34570017,3591285130855,2025-10-31,107500,99200,102800,103500,3.27,-4.71,-1.25,-0.58,예측 불일치,D+1(2025-10-31) +3.27%; D+5 -4.71%; D+10 -1.25%; D+20 -0.58%
2025-10-30,005930,삼성전자,rising_window,라이징 윈도우,추세 지속형,up,70,전일 고가 위로 상승 갭 형성,102400,105800,102000,104100,34570017,3591285130855,2025-10-31,107500,99200,102800,103500,3.27,-4.71,-1.25,-0.58,예측 불일치,D+1(2025-10-31) +3.27%; D+5 -4.71%; D+10 -1.25%; D+20 -0.58%
2025-10-30,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,102400,105800,102000,104100,34570017,3591285130855,2025-10-31,107500,99200,102800,103500,3.27,-4.71,-1.25,-0.58,예측 일치,D+1(2025-10-31) +3.27%; D+5 -4.71%; D+10 -1.25%; D+20 -0.58%
2025-10-31,005930,삼성전자,single_long_bull,장대 양봉,단일 캔들 패턴,up,75,최근 평균 몸통 대비 큰 양봉,105000,108600,103300,107500,54824564,5744254696496,2025-11-03,111100,97900,97200,100500,3.35,-8.93,-9.58,-6.51,예측 불일치,D+1(2025-11-03) +3.35%; D+5 -8.93%; D+10 -9.58%; D+20 -6.51%
2025-10-31,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,105000,108600,103300,107500,54824564,5744254696496,2025-11-03,111100,97900,97200,100500,3.35,-8.93,-9.58,-6.51,예측 일치,D+1(2025-11-03) +3.35%; D+5 -8.93%; D+10 -9.58%; D+20 -6.51%
2025-11-03,005930,삼성전자,three_white_soldiers,적삼병,추세 지속형,up,85,연속 3개 강한 양봉,106900,111500,106500,111100,30110066,3295567406580,2025-11-04,104900,100600,100600,100800,-5.58,-9.45,-9.45,-9.27,예측 불일치,D+1(2025-11-04) -5.58%; D+5 -9.45%; D+10 -9.45%; D+20 -9.27%
2025-11-03,005930,삼성전자,single_long_bull,장대 양봉,단일 캔들 패턴,up,75,최근 평균 몸통 대비 큰 양봉,106900,111500,106500,111100,30110066,3295567406580,2025-11-04,104900,100600,100600,100800,-5.58,-9.45,-9.45,-9.27,예측 불일치,D+1(2025-11-04) -5.58%; D+5 -9.45%; D+10 -9.45%; D+20 -9.27%
2025-11-03,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,106900,111500,106500,111100,30110066,3295567406580,2025-11-04,104900,100600,100600,100800,-5.58,-9.45,-9.45,-9.27,예측 일치,D+1(2025-11-04) -5.58%; D+5 -9.45%; D+10 -9.45%; D+20 -9.27%
2025-11-04,005930,삼성전자,three_inside_down,쓰리 인사이드 다운,추세 반전형,down,82,하락 잉태형 뒤 확인 음봉,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,예측 일치,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-04,005930,삼성전자,bearish_engulfing,하락 장악형,추세 반전형,down,80,양봉 몸통을 다음 음봉이 감쌈,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,예측 일치,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-04,005930,삼성전자,single_long_bear,장대 음봉,단일 캔들 패턴,down,75,최근 평균 몸통 대비 큰 음봉,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,예측 일치,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-04,005930,삼성전자,bearish_belt_hold,하락 벨트홀드,추세 반전형,down,72,상승 뒤 고가 부근 시가에서 강하게 하락,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,예측 일치,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-04,005930,삼성전자,bearish_counterattack,하락 반격형,추세 반전형,down,65,상승 후 반대 음봉이 전일 종가 부근까지 밀림,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,예측 일치,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-04,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,예측 일치,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-04,005930,삼성전자,railroad_tracks,기찻길형,추세 반전형,neutral,60,비슷한 크기의 반대 방향 장대봉 2개,111800,112400,104900,104900,30450281,3288827318350,2025-11-05,100600,103500,97800,103400,-4.10,-1.33,-6.77,-1.43,방향 없음,D+1(2025-11-05) -4.10%; D+5 -1.33%; D+10 -6.77%; D+20 -1.43%
2025-11-05,005930,삼성전자,three_outside_down,쓰리 아웃사이드 다운,추세 반전형,down,82,하락 장악형 뒤 추가 하락 확인,101000,102000,96700,100600,44843020,4472837142000,2025-11-06,99200,103100,96500,104500,-1.39,2.49,-4.08,3.88,예측 불일치,D+1(2025-11-06) -1.39%; D+5 +2.49%; D+10 -4.08%; D+20 +3.88%
2025-11-05,005930,삼성전자,falling_window,폴링 윈도우,추세 지속형,down,70,전일 저가 아래로 하락 갭 형성,101000,102000,96700,100600,44843020,4472837142000,2025-11-06,99200,103100,96500,104500,-1.39,2.49,-4.08,3.88,예측 불일치,D+1(2025-11-06) -1.39%; D+5 +2.49%; D+10 -4.08%; D+20 +3.88%
2025-11-05,005930,삼성전자,single_cross_doji,십자형,단일 캔들 패턴,neutral,70,위아래 꼬리가 있는 십자형 도지,101000,102000,96700,100600,44843020,4472837142000,2025-11-06,99200,103100,96500,104500,-1.39,2.49,-4.08,3.88,방향 없음,D+1(2025-11-06) -1.39%; D+5 +2.49%; D+10 -4.08%; D+20 +3.88%
2025-11-05,005930,삼성전자,single_doji,도지,단일 캔들 패턴,neutral,65,시가와 종가가 거의 같은 균형 캔들,101000,102000,96700,100600,44843020,4472837142000,2025-11-06,99200,103100,96500,104500,-1.39,2.49,-4.08,3.88,방향 없음,D+1(2025-11-06) -1.39%; D+5 +2.49%; D+10 -4.08%; D+20 +3.88%
2025-11-05,005930,삼성전자,single_spinning_top,팽이형,단일 캔들 패턴,neutral,65,작은 몸통과 양쪽 꼬리,101000,102000,96700,100600,44843020,4472837142000,2025-11-06,99200,103100,96500,104500,-1.39,2.49,-4.08,3.88,방향 없음,D+1(2025-11-06) -1.39%; D+5 +2.49%; D+10 -4.08%; D+20 +3.88%
2025-11-05,005930,삼성전자,tweezer_bottom,트위저 바텀,추세 반전형,up,65,비슷한 저점이 이틀 연속 형성,101000,102000,96700,100600,44843020,4472837142000,2025-11-06,99200,103100,96500,104500,-1.39,2.49,-4.08,3.88,예측 일치,D+1(2025-11-06) -1.39%; D+5 +2.49%; D+10 -4.08%; D+20 +3.88%
2025-11-06,005930,삼성전자,single_long_bear,장대 음봉,단일 캔들 패턴,down,75,최근 평균 몸통 대비 큰 음봉,103700,103800,98800,99200,28655689,2879395591412,2025-11-07,97900,102800,100600,105100,-1.31,3.63,1.41,5.95,예측 불일치,D+1(2025-11-07) -1.31%; D+5 +3.63%; D+10 +1.41%; D+20 +5.95%
2025-11-07,005930,삼성전자,tweezer_bottom,트위저 바텀,추세 반전형,up,65,비슷한 저점이 이틀 연속 형성,96400,100300,96300,97900,22908083,2246165668512,2025-11-10,100600,97200,94800,108400,2.76,-0.72,-3.17,10.73,예측 일치,D+1(2025-11-10) +2.76%; D+5 -0.72%; D+10 -3.17%; D+20 +10.73%
2025-11-10,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,98600,101000,97900,100600,23842327,2378589265170,2025-11-11,103500,100600,96700,109500,2.88,0.00,-3.88,8.85,예측 불일치,D+1(2025-11-11) +2.88%; D+5 +0.00%; D+10 -3.88%; D+20 +8.85%
2025-11-11,005930,삼성전자,bearish_kicker,하락 키커,추세 반전형,down,80,장대 양봉 뒤 하락 갭 장대 음봉,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,예측 불일치,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,rising_window,라이징 윈도우,추세 지속형,up,70,전일 고가 위로 상승 갭 형성,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,예측 일치,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,single_cross_doji,십자형,단일 캔들 패턴,neutral,70,위아래 꼬리가 있는 십자형 도지,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,방향 없음,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,single_long_legged_doji,롱레그드 도지,단일 캔들 패턴,neutral,70,긴 위아래 꼬리를 가진 도지,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,방향 없음,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,single_doji,도지,단일 캔들 패턴,neutral,65,시가와 종가가 거의 같은 균형 캔들,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,방향 없음,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,single_high_wave,하이웨이브 캔들,단일 캔들 패턴,neutral,65,작은 몸통과 긴 위아래 꼬리로 변동성 확대,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,방향 없음,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,single_spinning_top,팽이형,단일 캔들 패턴,neutral,65,작은 몸통과 양쪽 꼬리,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,방향 없음,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-11,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,103700,106000,102000,103500,27742542,2891284191696,2025-11-12,103100,97800,99300,108400,-0.39,-5.51,-4.06,4.73,예측 불일치,D+1(2025-11-12) -0.39%; D+5 -5.51%; D+10 -4.06%; D+20 +4.73%
2025-11-12,005930,삼성전자,single_cross_doji,십자형,단일 캔들 패턴,neutral,70,위아래 꼬리가 있는 십자형 도지,103000,103900,101600,103100,19413497,1998502530464,2025-11-13,102800,96500,102800,108000,-0.29,-6.40,-0.29,4.75,방향 없음,D+1(2025-11-13) -0.29%; D+5 -6.40%; D+10 -0.29%; D+20 +4.75%
2025-11-12,005930,삼성전자,bullish_separating_line,상승 갈림길형,추세 지속형,up,65,같은 시가 부근에서 양봉 전환,103000,103900,101600,103100,19413497,1998502530464,2025-11-13,102800,96500,102800,108000,-0.29,-6.40,-0.29,4.75,예측 일치,D+1(2025-11-13) -0.29%; D+5 -6.40%; D+10 -0.29%; D+20 +4.75%
2025-11-12,005930,삼성전자,single_doji,도지,단일 캔들 패턴,neutral,65,시가와 종가가 거의 같은 균형 캔들,103000,103900,101600,103100,19413497,1998502530464,2025-11-13,102800,96500,102800,108000,-0.29,-6.40,-0.29,4.75,방향 없음,D+1(2025-11-13) -0.29%; D+5 -6.40%; D+10 -0.29%; D+20 +4.75%
2025-11-12,005930,삼성전자,single_spinning_top,팽이형,단일 캔들 패턴,neutral,65,작은 몸통과 양쪽 꼬리,103000,103900,101600,103100,19413497,1998502530464,2025-11-13,102800,96500,102800,108000,-0.29,-6.40,-0.29,4.75,방향 없음,D+1(2025-11-13) -0.29%; D+5 -6.40%; D+10 -0.29%; D+20 +4.75%
2025-11-12,005930,삼성전자,tweezer_bottom,트위저 바텀,추세 반전형,up,65,비슷한 저점이 이틀 연속 형성,103000,103900,101600,103100,19413497,1998502530464,2025-11-13,102800,96500,102800,108000,-0.29,-6.40,-0.29,4.75,예측 일치,D+1(2025-11-13) -0.29%; D+5 -6.40%; D+10 -0.29%; D+20 +4.75%
2025-11-13,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,102500,104200,102300,102800,20838741,2148169322300,2025-11-14,97200,100600,103500,107300,-5.45,-2.14,0.68,4.38,예측 불일치,D+1(2025-11-14) -5.45%; D+5 -2.14%; D+10 +0.68%; D+20 +4.38%
2025-11-14,005930,삼성전자,falling_window,폴링 윈도우,추세 지속형,down,70,전일 저가 아래로 하락 갭 형성,99000,99600,97200,97200,21806342,2147749334700,2025-11-17,100600,94800,100500,108900,3.50,-2.47,3.40,12.04,예측 불일치,D+1(2025-11-17) +3.50%; D+5 -2.47%; D+10 +3.40%; D+20 +12.04%
2025-11-18,005930,삼성전자,tweezer_top,트위저 탑,추세 반전형,down,65,비슷한 고점이 이틀 연속 형성,99800,100900,97500,97800,18684068,1844179134100,2025-11-19,96500,99300,103400,102800,-1.33,1.53,5.73,5.11,예측 불일치,D+1(2025-11-19) -1.33%; D+5 +1.53%; D+10 +5.73%; D+20 +5.11%
2025-11-19,005930,삼성전자,three_outside_down,쓰리 아웃사이드 다운,추세 반전형,down,82,하락 장악형 뒤 추가 하락 확인,97100,97500,94600,96500,18993346,1787980830810,2025-11-20,100600,102800,104500,107900,4.25,6.53,8.29,11.81,예측 불일치,D+1(2025-11-20) +4.25%; D+5 +6.53%; D+10 +8.29%; D+20 +11.81%
2025-11-19,005930,삼성전자,tweezer_bottom,트위저 바텀,추세 반전형,up,65,비슷한 저점이 이틀 연속 형성,97100,97500,94600,96500,18993346,1787980830810,2025-11-20,100600,102800,104500,107900,4.25,6.53,8.29,11.81,예측 일치,D+1(2025-11-20) +4.25%; D+5 +6.53%; D+10 +8.29%; D+20 +11.81%
2025-11-20,005930,삼성전자,rising_window,라이징 윈도우,추세 지속형,up,70,전일 고가 위로 상승 갭 형성,100900,102900,99500,100600,25360435,2568225958163,2025-11-21,94800,103500,105100,107600,-5.77,2.88,4.47,6.96,예측 일치,D+1(2025-11-21) -5.77%; D+5 +2.88%; D+10 +4.47%; D+20 +6.96%
2025-11-20,005930,삼성전자,single_cross_doji,십자형,단일 캔들 패턴,neutral,70,위아래 꼬리가 있는 십자형 도지,100900,102900,99500,100600,25360435,2568225958163,2025-11-21,94800,103500,105100,107600,-5.77,2.88,4.47,6.96,방향 없음,D+1(2025-11-21) -5.77%; D+5 +2.88%; D+10 +4.47%; D+20 +6.96%
2025-11-20,005930,삼성전자,single_doji,도지,단일 캔들 패턴,neutral,65,시가와 종가가 거의 같은 균형 캔들,100900,102900,99500,100600,25360435,2568225958163,2025-11-21,94800,103500,105100,107600,-5.77,2.88,4.47,6.96,방향 없음,D+1(2025-11-21) -5.77%; D+5 +2.88%; D+10 +4.47%; D+20 +6.96%
